review_text,sentiment
"Dokonalý produkt za super cenu, veľmi spokojný.",1
"Horúca novinka s chybnou funkčnosťou.",0
"Odolný výrobok a vysoký výkon.",1
"Očakávala som viac, veľké sklamanie.",0
"Jednoduché používanie a efektívne využitie.",1
"Slabá kvalita zvuku a nepríjemné prekvapenia.",0
"Ideálny produkt pre náročné použitie, veľká spokojnosť.",1
"Zlá spoľahlivosť a príliš krátka životnosť.",0
"Super cena za špičkový produkt, veľmi spokojný.",1
"Stále sa seká a má problémy s prehrávaním.",0
"Dobrá kvalita a veľmi výkonný.",1
"Nepoužiteľný, neodpovedá svojmu účelu.",0
"Spĺňa všetky moje očakávania, skvelý výkon.",1
"Problémy s pripojením a nestabilná signalizácia.",0
"Super produkt za super cenu, veľký úspech.",1
"Ťažko sa ovláda a často sa zasekáva.",0
"Dobre sa drží a má pevnú konštrukciu.",1
"Slabá kvalita obrazu a nedostatočná svietivosť.",0
"Môj obľúbený produkt, veľmi spokojná s výkonom.",1
"Neodporúčam, veľmi veľké sklamanie z kvality.",0
"Vysoké hodnotenie za vynikajúcu funkčnosť.",1
"Problémy s pripojením a neustále vypadávanie signálu.",0
"Dokonalý dizajn a praktické funkcie.",1
"Neprestáva sa zasekávať a vypínať, veľké sklamanie.",0
"Skvelá kvalita zvuku a jasný obraz.",1
"Prekonať očakávania, veľmi spokojný s produktom.",1
"Horšie, ako som čakala, sklamanie zo životnosti.",0
"Krásny dizajn a veľmi dobre spracovaný.",1
"Ľahko sa poškodzuje a nevydrží dlhšie.",0
"Úžasný výkon za úžasnú cenu, veľmi spokojná.",1
"Očakávala som viac, veľké sklamanie z funkčnosti.",0
"Dokonalý produkt za super cenu, veľmi spokojný.",1
"Zasekáva sa a má problémy s prehrávaním.",0
"Skvelý dizajn a praktické funkcie, veľká spokojnosť.",1
"Neodpovedá cenovej relácii, veľké sklamanie.",0
"Rýchle dodanie a bezproblémové nastavenie.",1
"Slabá kvalita obrazu a nepriechodný displej.",0
"Parádny výkon za parádnu cenu.",1
"Za danú cenu dobre očakávania, veľké sklamanie.",0
"Vynikajúci produkt s vysokou športovou výdržou.",1
"Horúca novinka s nedostatočným výkonom.",0
"Môj obľúbený produkt, veľmi spokojný.",1
"Slabá kvalita zvuku a problematická nastavitelnosť.",0
"Super ceny a veľmi rýchle doručenie.",1
"Dokonalý produkt, veľká spokojnosť.",1
"Úžasné výkony aj pri nízkej cene.",1
"Tento produkt neodporúčam, určite som zklamaný.",0
"Prekvapivá vysoká kvalita a funkčnosť.",1
"Tento vysavač je úžasný, účinne zbiera prach a chlpy. Veľmi spokojný!",1
"Táto kávovar je veľmi nekvalitný, káva chutí horko až nechutne. Zklamaný z nákupu.",0
"Skvelý smartfón s výborným fotoaparátom. Veľká obrazovka a rýchle spracovanie.",1
"Batérie do diaľkového ovládača vydržia veľmi krátko. Slabá výdrž na nabitie.",0
"Táto kancelárska stolička je pohodlná a ergonomická. Super cena za kvalitu.",1
"Notebook sa často zasekáva a veľmi pomaly naberá. Veľké sklamanie.",0
"LED svietidlá sú jednoducho inštalovateľné a veľmi úsporné. Krásne osvetlia interiér.",1
"Táto mikrovlnka neohrieva jednotne, často sa stravuje. Veľká sklamaná.",0
"Tip na super čítanie - táto kniha je neodolateľná. Odporúčam všetkým knihomolom!",1
"Tentoraz veľké sklamanie, nábytok prichádza poškodený a nekompletný. Zlá kvalita.",0
"Slúchadlá majú kvalitný zvuk a pohodlné nosenie. Bez problémov sa spárujú s telefónom.",1
"Televízor sa príliš zahrieva a má problémy s obrazovou kvalitou. Veľké sklamanie.",0
"Táto kabelka je nádherná, má veľa priestoru a kvalitný materiál. Skvelý doplnok do šatníka.",1
"Železo vyžaduje častú výmenu náplne, nežehlí dobre. Neodporúčam tento produkt.",0
"Veľmi pekný dizajn tohto náramku. Kvalitný materiál a pekné zdobenie. Vrelo odporúčam!",1
"Oblečenie má nepríjemný zápach a šije sa. Zklamal ma tento nákup.",0
"Kvalitné farby a mäkká štetka tohto paletky. Vytvorte si dokonalý make-up look!",1
"Fotoaparát má neostrejšie fotografie a slabý zoom. Nespokojný s výkonom.",0
"Krásny záhradný nábytok, veľmi pohodlné sedenie a pevný materiál. Táto súprava je top!",1
"Zubná kefka má príliš tvrdé štetiny a poškodzuje ďasná. Zlá kvalita výrobku.",0
"Pohodlné topánky s mäkkým výplňom. Perfektné na dlhé prechádzky. Veľmi spokojný zákazník.",1
"Kuchynský robot je veľmi hlukový a občas sa zasekne. Veľké sklamanie z funkčnosti.",0
"Táto kamera robí vynikajúce fotografie a videá. Skvelá voľba pre fotografických nadšencov!",1
"Batoh je veľmi nepohodlný, ramenné popruhy tlačia. Zklamaný z nákupe.",0
"Príjemný účinok krému na pleť, hydratuje a zjemňuje. Veľmi spokojná s výsledkom.",1
"Špinavý jedáleňský stôl, našli sme na ňom aj škaredé škrabance. Zlá kvalita.",0
"Športové hodinky sú štýlové a vodeodolné. Ideálny spoločník pre každého športovca.",1
"Skvelý produkt, veľmi spokojná.",1
"Nechutí mi, sklamal ma.",0
"Rýchle dodanie, super kvalita.",1
"Nepasuje mi, veľkosť neodpovedá.",0
"Krásny dizajn, presne ako na obrázku.",1
"Zlá kvalita, veľmi sklamaný.",0
"Skvelá cena, výhodná ponuka.",1
"Nevhodný materiál, nepraktický.",0
"Ľahké použitie, veľmi spokojný.",1
"Zlý účinok, nesplnil očakávania.",0
"Perfektná veľkosť, ideálny fit.",1
"Zlá farba, vyzeralo lepšie na obrázku.",0
"Skvelé výhody, maximálna spokojnosť.",1
"Chýbajúci diel, nekompletný produkt.",0
"Super rýchlosť doručenia, 10/10.",1
"Zle sa drží, nepohodlný materiál.",0
"Top produkt, odporúčam všetkým.",1
"Nízka kvalita, rozpadá sa.",0
"Výborný výber, veľmi pozitívne prekvapená.",1
"Vhodný len na jedno použitie, sklamaná.",0
"Perfektná lokalita, našla som to, čo som hľadala.",1
"Príliš veľký, neodpovedá popisu.",0
"Skvelý pomer cena/výkon, maximálna spokojnosť.",1
"Zlý servis, nezodpovedný prístup.",0
"Super spokojnosť, ďakujem!",1
"Neodborné balenie, poškodený tovar.",0
"Absolútne najlepší produkt, maximálne odporúčam.",1
"Hranatý tvar, nepraktický.",0
"Inovatívny dizajn, veľký inšpirátor.",1
"Skazený tovar, veľmi sklamaná.",0
"Skvelá funkcionalita, veľmi užitočný.",1
"Nízka kvalita materiálu, rýchlo sa opotrebuje.",0
"Kvalitná značka, výborná kvalita.",1
"Nepríjemná vôňa, nechutný zážitok.",0
"Nový obľúbený produkt, opäť si kúpim.",1
"Zlá veľkosť, malý rozdiel.",0
"Výborná cena, veľká výhoda.",1
"Neestetický vzhľad, neodpovedá očakávaniam.",0
"Presne ako som si predstavovala, veľmi spokojná.",1
"Nedostatočný výkon, sklamanie.",0
"Skrutkovanie sa, nepohodlie.",0
"Ďakujem za rýchle doručenie, veľmi spokojná.",1
"Chybný tovar, veľmi sklamaný.",0
"Krásny dizajn, spôsobilo závan.",1
"Veľmi vysoká cena, nedoporučujem.",0
"Super kvalita, pekný dizajn.",1
"Nepraktické využitie, sklamanie.",0
"Perfektná veľkosť, ideálny fit.",1
"Pomalá reakcia, veľmi nepraktický.",0
"Kvalitný zpracovanie, bezchybná kvalita.",1
"Tento produkt je úžasný, účinný a krásne balený.",1
"Toto bola sklamavá kúpa, nefunguje tak ako má.",0
"Veľmi som spokojný s touto kvalitnou kúpou.",1
"Zboží dorazilo poškodené a nedá sa použiť.",0
"Skutočne odporúčam tento produkt každému, super výkon.",1
"Nevrelo by som si tento produkt znova objednať, sklamanie.",0
"Ďakujem za rýchle doručenie a skvelé služby.",1
"Chýbajúci kus v balení, veľmi sklamaný zákazník.",0
"Kvalita tohto produktu je úžasná, veľmi spokojný.",1
"Tento produkt ma sklamal svojím výkonom, neodporúčam.",0
"Krásne spracovaný produkt, veľmi ich odporúčam.",1
"Horší výkon, ako som očakával, sklamanie.",0
"Skvelá cena za perfektnú kvalitu, som veľmi spokojný.",1
"Nevhodný produkt, nezodpovedný predajca.",0
"Môj obľúbený produkt, nikdy ma nezklame.",1
"Výrobok nesplnil moje očakávania, sklamanie.",0
"Dokonalý výber, som nadšený z tohto nákupu.",1
"Tento produkt neodporúčam, nezodpovedný predajca.",0
"Prekrásne zabalené a kvalitné - top produkt!",1
"Horšia kvalita, ako som čakal, veľké sklamanie.",0
"Veľmi som sa tešil na tento produkt a bola to katastrofa.",0
"Spokojný zákazník, super výkon tohto výrobku.",1
"Neposlúchal zákazku, neodporúčam tento produkt.",0
"Vlastnenie tohto produktu je radosť, skvelý výber.",1
"Veľké sklamanie, výrobok nestál za svoju cenu.",0
"Krásny dizajn a úžasná kvalita, super nákup.",1
"Výrobok chybný, neodporúčam, veľké sklamanie.",0
"Rýchle doručenie a kvalitný produkt, maximálna spokojnosť.",1
"Nevhodný produkt, neodpovedali na reklamáciu.",0
"Skvelý výber, tento produkt ma neustále prekvapuje.",1
"Kvalita zodpovedá cene, spokojnosť s produktom.",1
"Zlá kvalita, nefunkčný produkt, veľké sklamanie.",0
"Veľmi dobrý výrobok.",1
"Slabá kvalita",0
"Skvelá cena za výkon.",1
"Nedrží sľúbenú hmotnosť.",0
"Luxusný dizajn.",1
"Rýchlo sa opotrebováva.",0
"Všetky funkcie pracujú spoľahlivo.",1
"Nepohodlné používanie.",0
"Presne to, čo som potreboval.",1
"Zlý výber materiálu.",0
"Pekný design.",1
"Vysoká cena v porovnaní s konkurenciou.",0
"Skvelý výkon.",1
"Slabá odolnosť voči poškodeniu.",0
"Jednoduché nastavenie.",1
"Zlá kvalita spracovania.",0
"Odporúčam každému.",1
"Nefunkčné tlačidlá.",0
"Super rýchlosť pripojenia.",1
"Zaradenie do kategórie nekvalitných výrobkov.",0
"Krásne farby.",1
"Rýchle vybitie batérie.",0
"Dlhá životnosť.",1
"Nevýhodné rozmery.",0
"Perfektná voľba.",1
"Problémy s výdržou batérie.",0
"Skvelý pomer cena/výkon.",1
"Chýbajúce dôležité funkcie.",0
"Dizajn na 100 bodov.",1
"Zastaralý výrobok.",0
"Lahké ovládanie.",1
"Chabé pripojenie k sieti.",0
"Rýchle doručenie.",1
"Veľkosť nevyhovuje očakávaniu.",0
"Spĺňa všetky moje požiadavky.",1
"Zložité nastavenie.",0
"Dokonalá kvalita obrazu.",1
"Problémy so zvukom.",0
"Bezchybný výkon.",1
"Neefektívne využitie energie.",0
"Skvelý výber.",1
"Veľké rozmery.",0
"Lahké prenášanie.",1
"Ťažká manipulácia.",0
"Vysoká kompatibilita.",1
"Negatívne hodnotenie.",0
"Moderný dizajn.",1
"Vysoká hlučnosť.",0
"Jednoduchá inštalácia.",1
"Zlé podsvietenie displeja.",0
"Ideálny pre každodenné používanie.",1
"Nesplnil moje očakávania.",0
"Výborná ochrana.",1
"Problémové pripojenie k internetu.",0
"Dlhá životnosť batérie.",1
"Zlá kvalita zvuku.",0
"Extrémne dobrý výkon.",1
"Nepresný displej.",0
"Odporúčam všetkým známym.",1
"Problémy s prehrávaním videí.",0
"Krásne spracovanie.",1
"Nehodí sa na náročné aplikácie.",0
"Skvelá ponuka.",1
"Vysoká spotreba energie.",0
"Ľahké ovládanie.",1
"Žiadne výrazné nedostatky.",0
"Ideálne vyhovuje mojim potrebám.",1
"Starý model.",0
"Dokonalé pripojenie k internetu.",1
"Slabý výkon.",0
"Perfektný zvuk.",1
"Nechutný dizajn.",0
"Pohodlné používanie.",1
"Vysoká cena bez opodstatnenia.",0
"Krásne farby obrazu.",1
"Rýchle poškodenie.",0
"Splnil moje očakávania.",1
"Neodborná konštrukcia.",0
"Super výkon.",1
"Problémy s chladením.",0
"Jednoduchá obsluha.",1
"Slabá podpora od výrobcu.",0
"Práca bez problémov.",1
"Nadmerná veľkosť.",0
"Skvelé vyhotovenie.",1
"Nízka kvalita plastových dielov.",0
"Vrátim sa k tomuto výrobku.",1
"Málo dostupných funkcií.",0
"Vynikajúca kvalita zvuku.",1
"Nezrozumiteľné inštrukcie.",0
"Prekvapivý výkon.",1
"Nevhodný pre profesionálne využitie.",0
"Krásna farebná škála.",1
"Sklamanie z nedostatkov.",0
"Ľahká manipulácia.",1
"Chýba možnosť rozšírenia pamäte.",0
"Funkčný a spoľahlivý.",1
"Zlý obrazový výstup.",0
"Nízka cena vzhľadom na kvalitu.",1
"Zastaralý dizajn.",0
"Ideálny pre domáce použitie.",1
"Nepodarilo sa mi nastaviť.",0
"Výnimočná klávesnica.",1
"Veľké rozmery zariadenia.",0
"Odporúčam každému bez výhrad.",1
"Problémy s pripojením k WiFi.",0
"Nízka spotreba, vysoká efektivita.",1
"Zlé spracovanie.",0
"Krásne spracované detaily.",1
"Veľká hmotnosť.",0
"Rýchla a spoľahlivá prevádzka.",1
"Nepraktický dizajn.",0
"Bezchybná funkčnosť.",1
"Problémy s kompatibilitou.",0
"Top výber.",1
"Ostrieľaný a ťažký používateľ.",0
"Lahko ovládateľný.",1
"Nevhodné pre náročné aplikácie.",0
"Dokonalý zvuk.",1
"Odoslanie bolo zložité.",0
"Vrátim sa k nákupu.",1
"Rizikový nákup.",0
"Perfektný design.",1
"Chýbajúce dôležité vlastnosti.",0
"Tento produkt je skvelý!",1
"Tento produkt je veľmi nekvalitný.",0
"Som veľmi spokojný s týmto produktom.",1
"Bohužiaľ, tento produkt ma veľmi sklamal.",0
"Super výkon a kvalita.",1
"Neodporúčam túto nákup.",0
"Krátko povedané, ideálne!",1
"Čo je toto za tragédiu?",0
"Výborný pomer cena/výkon.",1
"Nebudem ho znova kupovať.",0
"Nadšený z tohto produktu!",1
"Dosť sklamaný z výsledku.",0
"Odporúčam kúpu tohto produktu.",1
"Chýbajúca kvalita a poruchovosť.",0
"Absolútne skvelý produkt!",1
"Za túto cenu veľké sklamanie.",0
"Parádne prekvapenie!",1
"Slabá funkčnosť a nestabilita.",0
"Skvelé využitie a praktické použitie.",1
"Nechutný dizajn a kvalita.",0
"Najlepší produkt na trhu.",1
"Zlá voľba, veľké sklamanie.",0
"Dokonalý nákup!",1
"Úplná katastrofa, nedoporučujem.",0
"Jednoducho skvelá voľba.",1
"Hrôza, veľká strata peňazí.",0
"Presne to, čo som chcel!",1
"Nemá žiadne pozitívne vlastnosti.",0
"Skvelé využitie pri každodennom používaní.",1
"Veľmi sklamaný z tohto produktu.",0
"Fantastická hodnota za peniaze.",1
"Vážne veľká sklamanie.",0
"Perfektný výkon a spoľahlivosť.",1
"Nedoporučujem tento produkt.",0
"Napriek niekoľkým nedostatkom, odporúčam.",1
"Úplne nepoužiteľný produkt, veľké sklamanie.",0
"Absolútne najlepší nákup!",1
"Zhoršuje to len každodenný život.",0
"Skvelá kvalita a spokojnosť.",1
"Drahé sklamanie s týmto produktom.",0
"Odporúčam všetkým!",1
"Vyhoďte peniaze oknom, nekupujte.",0
"Absolútne top nákup!",1
"Obyčajne to býva lepšie.",0
"Nemôžem si vynachváliť tento produkt.",1
"Absolútne tragický produkt.",0
"Nemôžem bez neho žiť!",1
"Úplne zbytočná vec.",0
"Veľmi spokojná s kvalitou a výkonom.",1
"Pokazené zážitky s týmto produktom.",0
"Dokonalá voľba!",1
"Veľké sklamanie a strata času.",0
"Top kvalita za dobrú cenu.",1
"Neodporúčam tento produkt.",0
"Najlepší, čo som si kedy kúpil!",1
"Nenakupujte si to, nezodpovedné.",0
"Fantastický produkt s množstvom výhod.",1
"Hrozivá kvalita a poruchovosť.",0
"Úžasná investícia!",1
"Nechcem to vidieť ani zadarmo.",0
"Dokonalý nákup s výborným výkonom.",1
"Úplne hanba za takéto peniaze.",0
"Skvelý výkon a prevedenie.",1
"Čisté zlepenie, nekúpte.",0
"Top produkt s množstvom výhod.",1
"Nedoporučím vôbec nikomu.",0
"Absolútne bezchybný nákup!",1
"Strata peňazí za absolútny nezmysel.",0
"Perfektná funkčnosť a spokojnosť.",1
"Veľká chyba, nekupovať.",0
"Dokonalý produkt bez zbytočností.",1
"Nevhodný výber, veľká zbytočnosť.",0
"Spokojnosť z každodenného používania.",1
"Nevydrží ani jeden deň bez poruchy.",0
"Naprostá spokojnosť s výsledkom.",1
"Z témy urobili len tragédiu.",0
"Fantastická voľba s mnohými výhodami.",1
"Nízka kvalita a veľa porúch.",0
"Top produkt za super cenu.",1
"Strašne sklamaný z nákupu.",0
"Nič lepšie som ešte nekúpil!",1
"Drahá hlúposť, sú z čoho smiať.",0
"Výnimočná kvalita a výborný výkon.",1
"Toľko peňazí za absolútny smetiak.",0
"Nevyhovuje očakávaniám, nedoporučujem.",0
"Fantastický produkt s výbornými vlastnosťami.",1
"Trápny výber, nezodpovedné.",0
"Nezastupiteľný produkt pre každého.",1
"Úplne skazený zážitok s produktom.",0
"Najlepší nákup v histórii!",1
"Neverím, že som na toto minul peniaze.",0
"Absolútne dokonalý produkt s výborným výkonom.",1
"Horšie som ešte nekúpil.",0
"Fantastická kvalita za super cenu.",1
"Nepovedané sklamanie, neodporúčam.",0
"Dokonale vyhovuje mojim požiadavkám.",1
"Za toľko peňazí by som očakával viac.",0
"Skvelý produkt s mnohými výhodami.",1
"Nehodnotím negatívne, ale tento produkt...",0
"Dokonale plní svoj účel a očakávania.",1
"Veľká fiasko, toto sa nemalo stať.",0
"Fantastický výkon za úžasnú cenu.",1
"Nakoniec som nechcel ani zadarmo.",0
"Perfektný produkt s očakávaným výkonom.",1
"Podvádzanie ľudí s veľkými peniazmi.",0
"Najväčšia spokojnosť s nákupom!",1
"Veľké sklamanie, vôbec neodporúčam.",0
"Dokonca by som si to kúpil znova!",1
"Je to hotová tragédia, vyhýbajte sa.",0
"Veľmi dobrý produkt s výborným použitím.",1
"Kvalita a poruchovosť na hranici prijateľného.",0
"Najlepší produkt na trhu vôbec!",1
"Neodporúčal by som to ani nepriateľom.",0
"Fantastický nákup s mnohými benefitmi.",1
"Veľké sklamanie a nekvalita v jednom.",0
"Dokonalý výkon za skvelú cenu.",1
"Úplná tragédia, toto je len zlé.",0
"Top produkt so špičkovou kvalitou.",1
"Necha si ujsť, nebudeš cítiť ako ja.",0
"Perfektná voľba s výbornou hodnotou.",1
"Kompletný shitstorm tohto produktu.",0
"Najlepší produkt, aký som kedy mal!",1
