review_text,sentiment
"Zastaralý softvéru, hlboké sklamanie.",0
"Perfektná podpora zákazníkov, maximálna radosť.",1
"Technické problémy, veľmi sklamanie.",0
"Vynikajúce výsledky, obrovská spokojnosť.",1
"Nezodpovedné správanie, hlboké sklamanie.",0
"Výborné vlastnosti, maximálna spokojnosť.",1
"Slabá odolnosť, vážne sklamanie.",0
"Dokonalé zákaznícke služby, veľká radosť.",1
"Nespokojný s výkonom, hlboké sklamanie.",0
"Fantastické prevedenie, obrovská spokojnosť.",1
"Nedokonalé výsledky, veľké sklamanie.",0
"Hodnota za peniaze, úplná spokojnosť.",1
"Krehká konštrukcia, značne sklamanie.",0
"Profesionálny prístup, maximálna spokojnosť.",1
"Chýbajúce funkcie, veľké sklamanie.",0
"Výborný výkon, veľký spokojnosť.",1
"Neefektívna funkcionalita, hlboké sklamanie.",0
"Útulný dizajn, veľká radosť.",1
"Vysoká cena, hlboké sklamanie.",0
"Brilantná kvalita, nadšenie.",1
"Znudzujúci výkon, značné sklamanie.",0
"Perfektný produkt, veľká spokojnosť.",1
"Neopodstatnená cena, vážne sklamanie.",0
"Skvelý zákaznícky servis, maximálna radosť.",1
"Podpriemerný výkon, vážne sklamanie.",0
"Fantastické výsledky, obrovská spokojnosť.",1
"Nevýrazná kvalita, hlboké sklamanie.",0
"Top produkt, maximálna spokojnosť.",1
"Zlá komunikácia, veľká radosť.",1
"Sklamane očakávania, veľké sklamanie.",0
"Výborná hodnota za peniaze, veľká radosť.",1
"Nemotivujúci výkon, hlboké sklamanie.",0
"Špičkový produkt, úplná spokojnosť.",1
"Zlá návratnosť investície, značné sklamanie.",0
"Dokonalá podpora zákazníkov, maximálna radosť.",1
"Technické problémy, veľmi sklamanie.",0
"Vynikajúce výsledky, obrovská spokojnosť.",1
"Nezodpovedné správanie, hlboké sklamanie.",0
"Výborné vlastnosti, maximálna spokojnosť.",1
"Slabá odolnosť, vážne sklamanie.",0
"Dokonalé zákaznícke služby, veľká radosť.",1
"Nespokojný s výkonom, hlboké sklamanie.",0
"Fantastické prevedenie, obrovská spokojnosť.",1
"Nedokonalé výsledky, veľké sklamanie.",0
"Hodnota za peniaze, úplná spokojnosť.",1
"Krehká konštrukcia, značne sklamanie.",0
"Profesionálny prístup, maximálna spokojnosť.",1
"Chýbajúce funkcie, veľké sklamanie.",0
"Výborný výkon, veľký spokojnosť.",1
"Neefektívna funkcionalita, hlboké sklamanie.",0
"Útulný dizajn, veľká radosť.",1
"Vysoká cena, hlboké sklamanie.",0
"Brilantná kvalita, nadšenie.",1
"Znudzujúci výkon, značné sklamanie.",0
"Perfektný produkt, veľká spokojnosť.",1
"Neopodstatnená cena, vážne sklamanie.",0
"Skvelý zákaznícky servis, maximálna radosť.",1
"Podpriemerný výkon, vážne sklamanie.",0
"Fantastické výsledky, obrovská spokojnosť.",1
"Nevýrazná kvalita, hlboké sklamanie.",0
"Top produkt, maximálna spokojnosť.",1
"Zlá komunikácia, veľká radosť.",1
"Sklamane očakávania, veľké sklamanie.",0
"Výborná hodnota za peniaze, veľká radosť.",1
"Nemotivujúci výkon, hlboké sklamanie.",0
"Špičkový produkt, úplná spokojnosť.",1
"Zlá návratnosť investície, značné sklamanie.",0
"Dokonalá podpora zákazníkov, maximálna radosť.",1
"Technické problémy, veľmi sklamanie.",0
"Skvelý produkt",1
"Slabá kvalita",0
"Super výkon",1
"Veľká sklamanie",0
"Krásny dizajn",1
"Nedostatočná funkčnosť",0
"Najlepší nákup",1
"Zlá investícia",0
"Presne čo som potreboval",1
"Nepoužiteľné",0
"Ohromujúca cena",1
"Dlhá dodacia doba",0
"Ideálna veľkosť",1
"Stále sa pokazí",0
"Perfektná voľba",1
"Zlá montáž",0
"Odporúčam všetkým",1
"Zlý výkon",0
"Ľahké ovládanie",1
"Nepraktický",0
"Nemôžem vyčítať nič",1
"Príliš drahé",0
"Úžasný zážitok",1
"Neodpustiteľné chyby",0
"Pomohol mi veľmi",1
"Nanič",0
"Skvelá cesta",1
"Neodolávateľná ponuka",0
"Rýchle doručenie",1
"Nepresvedčil",0
"Dokonalý výber",1
"Nebezpečný",0
"Radostný nákup",1
"Veľa problémov",0
"Láska na prvý pohľad",1
"Zlá kvalita materiálov",0
"Fantastický výkon",1
"Skomolené objednávky",0
"Účinná funkcia",1
"Chybný produkt",0
"Dokonalé prevedenie",1
"Nepríjemný pocit",0
"Úžasné funkcie",1
"Žiadny efekt",0
"Skvelá ponuka cena/výkon",1
"Otravný zvuk",0
"Rýchla a jednoduchá inštalácia",1
"Nechcený efekt",0
"Fantastický produkt, veľmi účinný!",1
"Slabá kvalita, sklamanie.",0
"Super výkon, hodnota za peniaze.",1
"Nemalo očakávané výsledky.",0
"Skvelý dizajn, veľmi praktický.",1
"Nepraktické použitie, nerozumná investícia.",0
"Presne to, čo som potreboval.",1
"Zlá funkčnosť, neodporúčam.",0
"Skvelá obsluha, rýchle doručenie.",1
"Zlá komunikácia, veľké sklamanie.",0
"Absolútne bezchybný výkon!",1
"Nevyhovujúce výsledky, sklamanie.",0
"Odhodlaný kvalita, odporúčam.",1
"Neprevyšuje očakávania, sklamanie.",0
"Perfektný produkt, maximálna spokojnosť!",1
"Nemôžem sa spoliehať.",0
"Jednoduché použitie, efektívne.",1
"Veľmi zložitá inštalácia, sklamanie.",0
"Výborná kvalita, stojí za to.",1
"Nedostatočný výkon, neodporúčam.",0
"Vynikajúci produkt, veľmi spokojný.",1
"Hodne veľké sklamanie, neodporúčam.",0
"Veľmi odolný materiál, odporúčam.",1
"Slabý výkon, neodpovedá cene.",0
"Kvalitný výrobok, veľmi spokojná.",1
"Nízka kvalita, veľké sklamanie.",0
"Absolútne dokonalé riešenie, maximálna spokojnosť!",1
"Úplne zlyhanie, sklamanie.",0
"Dokonalý výkon, veľmi efektívny.",1
"Neodporúčam, nepraktické použitie.",0
"Top notch produkt, maximálna spokojnosť!",1
"Očakávané viac, sklamanie.",0
"Skvelý dizajn, funkčný.",1
"Veľké sklamanie, neodporúčam.",0
"Perfektná kvalita, veľká spokojnosť!",1
"Slabý produkt, nemôžem odporuči..",0
"Fantastická výdrž batérie, veľmi praktická.",1
"Nevyžaduje očakávania, sklamanie.",0
"Ideálny výkon, maximálna spokojnosť!",1
"Podpriemerný výkon, sklamanie.",0
"Výborná obsluha, odporúčam.",1
"Nekvalitné spracovanie, sklamanie.",0
"Pohodlné použitie, veľmi efektívne.",1
"Horšia kvalita, sklamanie.",0
"Skvelý produkt, bez chýb.",1
"Ospravedlňovacie sklamanie, neliečim.",0
"Ľahké použitie, veľmi praktický.",1
"Nepresahuje očakávania, sklamanie.",0
"Top kvalita, maximálna spokojnosť!",1
"Očakával som viac, sklamanie.",0
"Hyper účinný výkon, maximálna spokojnosť!",1
"Hodnota za peniaze, beží top.",1
"Veľmi sklamanie, nepáči sa mi.",0
"Vynikajúca kvalita, odporúčam.",1
"Slabá výdrž batérie, nepraktické.",0
"Dokonalý produkt, maximálna spokojnosť!",1
"Sklamanie, neprejavuje sa.",0
"Výborný výkon, veľmi efektívny.",1
"Podpriemerný výkon, nespokojný.",0
"Dojímavý produkt, neodporúčam.",0
"Nedokonalá funkčnosť, zlé.",0
"Fantastická kvalita, maximálna spokojnosť!",1
"Nepraktický dizajn, slabý.",0
"Super produkt, veľmi spokojný.",1
"Veľké sklamanie, nedoporučujem.",0
"Tento vysavač je neuveriteľne účinný, odporúčam ho každému!",1
"Táto kávovar je veľmi hlučný, som veľmi sklamaný z jeho výkonu.",0
"Super produkt, veľmi rýchla dodávka a skvelá cena!",1
"Kvalita tohto tovaru nezodpovedá jeho cene, sklamanie.",0
"Skvelý chladnička s dostatkom priestoru, veľmi spokojný zákazník.",1
"Táto mikrovlnná rúra prestala fungovať po mesiaci, veľké sklamanie.",0
"Tento notebook je rýchly a spoľahlivý, maximálna spokojnosť.",1
"Slúchadlá majú špatnú kvalitu zvuku, neodporúčam.",0
"Táto posteľ je veľmi pohodlná a elegantná, veľmi spokojný zákazník.",1
"Farby tohto obrazu sú matné a nevyužitelné, neodporúčam.",0
"Tento mixér má perfektný výkon a jednoduché ovládanie, nadšenie!",1
"Príliš ťažká a nepohodlná stolička, nie je to dobrá investícia.",0
"Kvalita tejto koženky je výborná, nemám čo vytknúť.",1
"Škoda peňazí, tento smartfón má zlý dosah signálu a batériu.",0
"Tento monitor má veľkú obrazovku a jasný displej, super nákup!",1
"Sluchátka majú neprijemný šum, neuspokojený zákazník.",0
"Krásny nábytok, perfektný dizajn a kvalita, veľká radosť.",1
"Táto práčka neodteká vodu správne, veľký nedostatok.",0
"Vynikajúca chuť týchto čokolád, veľmi dobrý produkt.",1
"Nestabilná pripojenie na internet, veľmi sklamaný.",0
"Tento vŕtačka je spoľahlivá a výkonná, veľmi spokojný zákazník.",1
"Nekvalitný materiál, na sklade inaký tovar ako na obrázku.",0
"Skvelá kvalita fotografií z tohto fotoaparátu, maximálna spokojnosť.",1
"Príliš hlučný fén, nemožno používať s malým dieťaťom.",0
"Úžasná chuť tohto vína, veľký klenot v mojej vinoteke.",1
"Zlá batéria v notebooku, po hodine vybitá, zklamanie.",0
"Perfektný dizajn a komfort tohto kresla, maximálna spokojnosť.",1
"Kávovar je veľmi pomalý a nekvalitný, neodporúčam.",0
"Výborne chutia tieto čaje, kvalita na prvom mieste.",1
"Sluchátká sa hrešia a majú špatnú kvalitu zvuku, sklamanie.",0
"Rýchla dodávka a kvalitný produkt, veľmi spokojný zákazník.",1
"Táto televízia nemá dobrý zvuk a kvalitu obrazu, sklamanie.",0
"Skvelá chuť a kvalita kávy z tohto kávovaru, maximálna spokojnosť.",1
"Pomalý internetový signálník, frustrujúca skúsenosť.",0
"Veľmi pohodlný matrac, kvalitné materiály, spánok ako v bavlnke.",1
"Táto mikrovlnka sa prehrial a prestala fungovať, sklamanie.",0
"Skvelý sušička, účinné sušenie a veľký objem, maximálna spokojnosť.",1
"Táto kabelka má slabé suchákovanie, neodporúčam.",0
"Vynikajúci vysávač s dokonalým výkonom, nadšenie!",1
"Nízka životnosť batérie v slúchadlách, veľké sklamanie.",0
"Krásny dizajn a pohodlie tohto gauča, maximálna spokojnosť.",1
"Slúchadlá vyzerajú štýlovo, ale zvuk je hrozný, sklamanie.",0
"Táto mliekáreňská produktáreň je veľkým sklamaním, nefunguje správne.",0
"Skvelý výkon a rýchla nabíjka v smartfóne, veľmi spokojný zákazník.",1
"Nemajú dostatočne veľký objem, neodporúčam.",0
"Špičková kvalita zvuku z týchto slúchadlách, maximálna spokojnosť.",1
"Veľmi krátka životnosť fénom, sklamanie z kvality.",0
"Super výkon a kvalita tohto počítača, maximálna spokojnosť.",1
"Veľké sklamanie, táto práčka robí príliš veľa hluku.",0
"Perfektná chuť a aróma kávy z tejto kávovary, ranná radosť.",1
"Zlá kvalita displeja a slabý signál, neodporúčam.",0
"Skvelý pomer ceny a kvality, veľmi spokojný zákazník.",1
"Nechutná chuť čaju, sklamanie z kvality značky.",0
"Krásne farby a robustným dizajn z tohto oblečenia, maximálna spokojnosť.",1
"Príliš krátka batéria v notebooku, veľké sklamanie.",0
"Perfektný výkon a vzhľad tejto kávovary, maximálna spokojnosť.",1
"Nepríjemná vôňa z tohto osviežovača, veľké sklamanie.",0
"Tento tablet má veľký displej a rýchlu reakciu, super nákup!",1
"Nekvalitný materiál a nedostatok priestoru, neodporúčam.",0
"Krásny dizajn a pohodlné sedenie na týchto stoličkách, maximálna spokojnosť.",1
"Voní príliš umelo, neodporúčam tento parfém.",0
"Tento vysávač má silný sací výkon a dobrú manipuláciu, maximálna spokojnosť.",1
"Zlá kvalita tlačiarne, neustále problémy s tlačou, veľké sklamanie.",0
"Vynikajúca chuť týchto sendvičov, veľké pochvaly.",1
"Problém s nabitím v smartfóne, neodporúčam.",0
"Krásne farby a jemné materiály z tohoto oblečenia, maximálna spokojnosť.",1
"Sklamanie, táto rúra sa zahreje príliš rýchlo a nebezpečne.",0
"Výborná chuť tohoto dezertu, veľmi spokojný zákazník.",1
"Zlý obraz na monitore a slabý zvuk, veľké sklamanie.",0
"Vysoká kvalita a rýchlosť fotoaparátu, maximálna spokojnosť.",1
"Veľmi ťažká a nepohodlná sedačka, neodporúčam.",0
"Krásny dizajn a kvalitné materiály z týchto topánok, maximálna spokojnosť.",1
"Veľké sklamanie, tento telefón má zlú kameru a výkon.",0
"Vynikajúca chuť a kvalita zeleného čaju, veľká radosť.",1
"Pomalá odozva displeja v tabletu, sklamanie z výkonu.",0
"Skvelá kvalita a výkon tejto rýchlovarky, maximálna spokojnosť.",1
"Veľa plastového odpadu, neodporúčam z environmentálneho hľadiska.",0
"Krásny dizajn a veľký objem tohoto batohu, maximálna spokojnosť.",1
"Nepríjemný zápach z tohto osviežovača vzduchu, veľké sklamanie.",0
"Výborné farebné odtiene tohoto oblečenia, maximálna spokojnosť.",1
"Neskutočne pomalá reakcia počítača, veľmi sklamaný zákazník.",0
"Dokonalý servis a kvalita tohto obchodu, maximálna spokojnosť.",1
"Nízka kvalita materiálu a nepraktický dizajn, veľké sklamanie.",0
"Fantastická chuť týchto zmrzlín, veľká radosť.",1
"Špatná kvalita zvuku a nevyvážené bassy, sklamanie.",0
"Perfektný výkon a dizajn v smartfóne, maximálna spokojnosť.",1
"Pomalé šírenie signálu a vysoká cena, sklamanie z telefónu.",0
"Krásna kvalita videa z tohto projektora, maximálna spokojnosť.",1
"Pomalá reakcia a slabý výkon v stolnom počítači, sklamanie.",0
"Dokonalá chuť a aróma kávy z tohto kávovaru, ranná radosť.",1
"Výdrž batérie je veľmi nízka, veľké sklamanie.",0
"Vynikajúca pohodlie a dizajn tohto oblečenia, maximálna spokojnosť.",1
"Zlé pripojenie a rozbitý displej, sklamanie z kvality.",0
"Skvelá výdrž batérie a plynulý chod smartfónu, maximálna spokojnosť.",1
"Slabý signál a veľká veľkosť, sklamanie z tabletu.",0
"Krásny dizajn a luxusný vzhľad tohto šperku, maximálna spokojnosť.",1
"Nízka kvalita zvuku a nepríjemná ergonómia, sklamanie.",0
"Perfektná chuť a kvalita zeleného čaju, veľká radosť.",1
"Pomalé sťahovanie internetových stránok, sklamanie z rýchlosti.",0
"Čistý a moderný dizajn tohto nábytku, maximálna spokojnosť.",1
"Nekvalitná káva z tohto kávovarového aparátu, sklamanie.",0
"Fantastický výkon a krásny dizajn v telefóne, maximálna spokojnosť.",1
"Veľké sklamanie, zlá ergonómia a nízka kvalita materiálov.",0
"Vynikajúca chuť a vôňa týchto koláčov, veľká radosť.",1
"Pomalé reakcie a zlá kvalita zvuku, sklamanie z reproduktorov.",0
"Perfektná ochrana a dizajn tohto obalu, maximálna spokojnosť.",1
"Hlasitosť slúchadiel je príliš nízka, sklamanie z kvality.",0
"Táto práčka má veľa programov a je veľmi tichá, maximálna spokojnosť.",1
"Žltý odtieň farby je príliš výrazný, neodporúčam tento make-up.",0
"Fantastická kvalita fotografii z tohto fotoaparátu, maximálna spokojnosť.",1
"Veľká hlučnosť fénom a nízka účinnosť, sklamanie z produktu.",0
"Dokonalý výkon a spoľahlivosť týchto slúchadiel, maximálna spokojnosť.",1
"Zlý obraz a zvuk na monitore, veľké sklamanie z káblovky.",0
"Perfektná chuť a kvalita kávy z tohto kávovarového aparátu, ranná radosť.",1
"Nedostatočná výdrž batérie a pomalý procesor, sklamanie z nákupu.",0
"Skvelá pohodlie a dizajn tohoto oblečenia, maximálna spokojnosť.",1
"Neustále problémy s pripojením k wifi, veľké sklamanie.",0
"Vynikajúca chuť a kvalita tohto pečiva, veľký kulinársky zážitok.",1
"Zlá kvalita zvuku a nepríjemné dierovanie z reproduktorov, sklamanie.",0
"Dokonalý výkon a dizajn v telefóne, maximálna spokojnosť.",1
"Sklamanie, výdrž batérie je veľmi nízka.",0
"Fantastické pohodlie a dizajn tohoto nábytku, maximálna spokojnosť.",1
"Nedostatočná kapacita a pomalý procesor, sklamanie z produktu.",0
"Skvelá chuť a kvalita zeleného čaju, veľká radosť.",1
"Veľa reklám a horší výkon, sklamanie z kvality smartfónu.",0
"Dokonalý výkon a kvalita zvuku slúchadiel, maximálna spokojnosť.",1
"Zlé pripojenie na internet a pomalý internet, sklamanie z poskytovateľa.",0
"Perfektná chuť a aróma zeleného čaju, ranná radosť.",1
"Nedostatočné pamäť a pomalý chod počítača, veľké sklamanie.",0
"Fantastický dizajn a pohodlie tohto oblečenia, maximálna spokojnosť.",1
"Nedostupnosť niektorých funkcií a zlá kvalita obrazu, sklamanie z televízie.",0
"Výborná chuť a kvalita tohto koláča, veľká radosť.",1
"Vynikajúci produkt, všetko funguje ako má. Môžem len odporučiť!",1
"Slabá kvalita, rýchlo sa rozbil. Neodporúčam.",0
"Skvelý výkon a moderný dizajn. Veľmi spokojný zákazník!",1
"Nedostatočný výkon, veľmi pomalé spracovanie. Neodpovedá cenovému rozpätiu.",0
"Super jednoduchá obsluha. Dokonalý pomocník v každodennom živote.",1
"Predčil moje očakávania, veľmi spokojný s výkonom.",1
"Nevhodný pre moje potreby, nekompatibilný s mojimi zariadeniami. Treba sa vyhnúť.",0
"Krásny dizajn, ale slabá výdrž batérie. Sklamal ma.",0
"Praktický a spoľahlivý produkt. Odporúčam každému!",1
"Vysoká cena za nízku kvalitu. Zklamanie.",0
"Rýchle doručenie a skvelý zákaznícky servis. Veľká spokojnosť!",1
"Nestabilné pripojenie a časté výpadky. Neodporúčam.",0
"Robí presne to, čo má. Veľmi efektívny a spoľahlivý.",1
"Zastaralý a pomalý, nestojí za toľko peňazí. Veľký sklamanie.",0
